Major,Oral,Written
CS,2,3
CS,3.5,4.5
CS,4,4.5
CS,3,5
CS,3.5,5
CS,5,5
Math,2,3
Math,3,4
Math,3,4
Math,3.5,4
Math,4,4
Math,4,4
Math,3,5
Other,3,4
Other,3,4
Other,3.5,4
Other,4,4
Other,4,4
Other,4,4
